Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
2279;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2280;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2281;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2282;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2283;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2284;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2285;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2286;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2287;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2288;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2289;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2290;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2291;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2292;1.5561e+15;1;6.36283e-06;-2007.09;723.59
2293;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2294;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2295;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2296;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2297;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2298;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2299;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2300;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2301;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2302;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2303;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2304;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2305;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2306;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2307;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2308;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2309;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2310;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2311;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2312;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2313;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2314;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2315;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2316;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2317;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2318;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2319;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2320;1.5561e+15;1;6.34606e-06;-2007.1;723.587
2321;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2322;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2323;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2324;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2325;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2326;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2327;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2328;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2329;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2330;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2331;1.5561e+15;1;6.33149e-06;-2007.1;723.584
2332;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2333;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2334;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2335;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2336;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2337;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2338;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2339;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2340;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2341;1.5561e+15;1;6.30013e-06;-2007.1;723.577
2342;1.5561e+15;1;6.226e-06;-2007.01;723.481
2343;1.5561e+15;1;6.226e-06;-2007.01;723.481
2344;1.5561e+15;1;6.226e-06;-2007.01;723.481
2345;1.5561e+15;1;6.226e-06;-2007.01;723.481
2346;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2347;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2348;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2349;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2350;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2351;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2352;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2353;1.5561e+15;1;6.19101e-06;-2006.96;723.435
2354;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2355;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2356;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2357;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2358;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2359;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2360;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2361;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2362;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2363;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2364;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2365;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2366;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2367;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2368;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2369;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2370;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2371;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2372;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2373;1.5561e+15;1;6.15905e-06;-2006.97;723.428
2374;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2375;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2376;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2377;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2378;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2379;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2380;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2381;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2382;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2383;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2384;1.5561e+15;1;6.15308e-06;-2006.97;723.427
2385;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2386;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2387;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2388;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2389;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2390;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2391;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2392;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2393;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2394;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2395;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2396;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2397;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2398;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2399;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2400;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2401;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2402;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2403;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2404;1.5561e+15;1;6.14033e-06;-2006.97;723.425
2405;1.5561e+15;1;6.13777e-06;-2006.97;723.424
2406;1.5561e+15;1;6.13529e-06;-2006.97;723.424
2407;1.5561e+15;1;6.13529e-06;-2006.97;723.424
2408;1.5561e+15;1;6.13529e-06;-2006.97;723.424
2409;1.5561e+15;1;6.13529e-06;-2006.97;723.424
2410;1.5561e+15;1;6.13529e-06;-2006.97;723.424
2411;1.5561e+15;1;6.07293e-06;-2006.89;723.342
2412;1.5561e+15;1;6.07293e-06;-2006.89;723.342
2413;1.5561e+15;1;6.07293e-06;-2006.89;723.342
2414;1.5561e+15;1;6.07293e-06;-2006.89;723.342
2415;1.5561e+15;1;6.06441e-06;-2006.89;723.341
2416;1.5561e+15;1;6.06441e-06;-2006.89;723.341
2417;1.5561e+15;1;6.06441e-06;-2006.89;723.341
2418;1.5561e+15;1;6.06441e-06;-2006.89;723.341
2419;1.5561e+15;1;6.06441e-06;-2006.89;723.341
2420;1.5561e+15;1;6.06441e-06;-2006.89;723.341
2421;1.5561e+15;1;6.05138e-06;-2006.88;723.324
2422;1.5561e+15;1;6.05138e-06;-2006.88;723.324
2423;1.5561e+15;1;6.05138e-06;-2006.88;723.324
2424;1.5561e+15;1;6.05138e-06;-2006.88;723.324
2425;1.5561e+15;1;6.05138e-06;-2006.88;723.324
2426;1.5561e+15;1;6.04337e-06;-2006.87;723.313
2427;1.5561e+15;1;6.04337e-06;-2006.87;723.313
2428;1.5561e+15;1;6.04337e-06;-2006.87;723.313
2429;1.5561e+15;1;6.04337e-06;-2006.87;723.313
2430;1.5561e+15;1;5.9325e-06;-2006.89;723.291
2431;1.5561e+15;1;5.9325e-06;-2006.89;723.291
2432;1.5561e+15;1;5.9325e-06;-2006.89;723.291
2433;1.5561e+15;1;5.9325e-06;-2006.89;723.291
2434;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2435;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2436;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2437;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2438;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2439;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2440;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2441;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2442;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2443;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2444;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2445;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2446;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2447;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2448;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2449;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2450;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2451;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2452;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2453;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2454;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2455;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2456;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2457;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2458;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2459;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2460;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2461;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2462;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2463;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2464;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2465;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2466;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2467;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2468;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2469;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2470;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2471;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2472;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2473;1.5561e+15;1;5.91778e-06;-2006.87;723.271
2474;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2475;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2476;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2477;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2478;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2479;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2480;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2481;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2482;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2483;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2484;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2485;1.5561e+15;1;5.90545e-06;-2006.87;723.269
2486;1.5561e+15;1;5.90545e-06;-2006.87;723.269
