Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
1873;1555595527162456215;0.999998;1.05651e-05;3279540562607;1.6435e+13
1874;1555595527264994457;0.999998;1.05651e-05;3279540562607;1.6435e+13
1875;1555595527368050572;0.999998;1.05651e-05;3279540562607;1.6435e+13
1876;1555595527470257978;0.999998;1.05651e-05;3279540562607;1.6435e+13
1877;1555595527575369278;0.999998;1.05651e-05;3279540562607;1.6435e+13
1878;1555595527677314991;0.999998;1.05651e-05;3279540562607;1.6435e+13
1879;1555595527780669047;0.999998;1.05504e-05;3256727865700;1.64122e+13
1880;1555595527885355158;0.999998;1.05504e-05;3256727865700;1.64122e+13
1881;1555595527989011491;0.999998;1.05504e-05;3256727865700;1.64122e+13
1882;1555595528091206055;0.999998;1.05504e-05;3256727865700;1.64122e+13
1883;1555595528193837316;0.999998;1.05504e-05;3256727865700;1.64122e+13
1884;1555595528297685225;0.999998;1.05504e-05;3256727865700;1.64122e+13
1885;1555595528400546109;0.999998;1.05504e-05;3256727865700;1.64122e+13
1886;1555595528504042943;0.999998;1.05504e-05;3256727865700;1.64122e+13
1887;1555595528608713532;0.999998;1.05504e-05;3256727865700;1.64122e+13
1888;1555595528712369079;0.999998;1.05504e-05;3256727865700;1.64122e+13
1889;1555595528815845280;0.999998;1.05504e-05;3256727865700;1.64122e+13
1890;1555595528917800808;0.999998;1.05504e-05;3256727865700;1.64122e+13
1891;1555595529021861280;0.999998;1.05504e-05;3256727865700;1.64122e+13
1892;1555595529125325472;0.999998;1.05504e-05;3256727865700;1.64122e+13
1893;1555595529228685010;0.999998;1.05504e-05;3256727865700;1.64122e+13
1894;1555595529332358621;0.999998;1.05504e-05;3256727865700;1.64122e+13
1895;1555595529436261991;0.999998;1.05504e-05;3256727865700;1.64122e+13
1896;1555595529539216794;0.999998;1.05504e-05;3256727865700;1.64122e+13
1897;1555595529643016394;0.999998;1.05504e-05;3256727865700;1.64122e+13
1898;1555595529750128507;0.999998;1.05504e-05;3256727865700;1.64122e+13
1899;1555595529854152463;0.999998;1.05504e-05;3256727865700;1.64122e+13
1900;1555595529956381649;0.999998;1.05504e-05;3256727865700;1.64122e+13
1901;1555595530058641261;0.999998;1.05504e-05;3256727865700;1.64122e+13
1902;1555595530160960287;0.999998;1.05504e-05;3256727865700;1.64122e+13
1903;1555595530264934142;0.999998;1.05504e-05;3256727865700;1.64122e+13
1904;1555595530368072349;0.999998;1.05504e-05;3256727865700;1.64122e+13
1905;1555595530470509206;0.999998;1.05504e-05;3256727865700;1.64122e+13
1906;1555595530573185173;0.999998;1.05504e-05;3256727865700;1.64122e+13
1907;1555595530676989173;0.999998;1.05504e-05;3256727865700;1.64122e+13
1908;1555595530781038522;0.999998;1.0109e-05;2570056324858;1.57255e+13
1909;1555595530883689382;0.999998;1.0109e-05;2570056324858;1.57255e+13
1910;1555595530986263527;0.999998;1.0109e-05;2570056324858;1.57255e+13
1911;1555595531088686674;0.999998;1.0109e-05;2570056324858;1.57255e+13
1912;1555595531191134123;0.999998;1.0109e-05;2570056324858;1.57255e+13
1913;1555595531294742462;0.999998;1.0109e-05;2570056324858;1.57255e+13
1914;1555595531397560741;0.999998;1.0109e-05;2570056324858;1.57255e+13
1915;1555595531534944882;0.999998;1.0109e-05;2570056324858;1.57255e+13
1916;1555595531637355029;0.999998;1.0109e-05;2570056324858;1.57255e+13
1917;1555595531744112216;0.999998;1.0109e-05;2570056324858;1.57255e+13
1918;1555595531846405880;0.999998;1.0109e-05;2570056324858;1.57255e+13
1919;1555595531948905379;0.999998;1.0109e-05;2570056324858;1.57255e+13
1920;1555595532053798412;0.999998;1.0109e-05;2570056324858;1.57255e+13
1921;1555595532158220017;0.999998;1.0109e-05;2570056324858;1.57255e+13
1922;1555595532261653378;0.999998;1.0109e-05;2570056324858;1.57255e+13
1923;1555595532364165266;0.999998;1.0109e-05;2570056324858;1.57255e+13
1924;1555595532466413250;0.999998;1.0109e-05;2570056324858;1.57255e+13
1925;1555595532569221223;0.999998;1.0109e-05;2570056324858;1.57255e+13
1926;1555595532673658334;0.999998;1.0109e-05;2570056324858;1.57255e+13
1927;1555595532775601228;0.999998;9.73734e-06;3148175640503;1.51474e+13
1928;1555595532878179433;0.999998;9.73734e-06;3148175640503;1.51474e+13
1929;1555595532981087210;0.999998;9.73734e-06;3148175640503;1.51474e+13
1930;1555595533084146411;0.999998;9.73734e-06;3148175640503;1.51474e+13
1931;1555595533186428832;0.999998;9.73734e-06;3148175640503;1.51474e+13
1932;1555595533289337197;0.999998;9.73734e-06;3148175640503;1.51474e+13
1933;1555595533392547320;0.999998;9.73734e-06;3148175640503;1.51474e+13
1934;1555595533500410768;0.999998;9.73734e-06;3148175640503;1.51474e+13
1935;1555595533603468145;0.999998;9.73734e-06;3148175640503;1.51474e+13
1936;1555595533708415008;0.999998;9.73734e-06;3148175640503;1.51474e+13
1937;1555595533814369503;0.999998;9.73734e-06;3148175640503;1.51474e+13
1938;1555595533917455557;0.999998;9.73734e-06;3148175640503;1.51474e+13
1939;1555595534020972525;0.999999;8.42369e-06;1104659368158;1.31038e+13
1940;1555595534123626882;0.999999;8.42369e-06;1104659368158;1.31038e+13
1941;1555595534225905483;0.999999;8.42369e-06;1104659368158;1.31038e+13
1942;1555595534329192589;0.999999;8.42369e-06;1104659368158;1.31038e+13
1943;1555595534431477627;0.999999;8.42369e-06;1104659368158;1.31038e+13
1944;1555595534534546230;0.999999;8.42369e-06;1104659368158;1.31038e+13
1945;1555595534637066569;0.999999;8.42369e-06;1104659368158;1.31038e+13
1946;1555595534742152439;0.999999;8.42369e-06;1104659368158;1.31038e+13
1947;1555595534845053943;0.999999;8.42369e-06;1104659368158;1.31038e+13
1948;1555595534948163535;0.999999;8.42369e-06;1104659368158;1.31038e+13
1949;1555595535050799676;0.999999;8.42369e-06;1104659368158;1.31038e+13
1950;1555595535153460222;0.999999;8.42369e-06;1104659368158;1.31038e+13
1951;1555595535256593224;0.999999;8.42369e-06;1104659368158;1.31038e+13
1952;1555595535359181454;0.999999;8.42369e-06;1104659368158;1.31038e+13
1953;1555595535465795318;0.999999;8.42369e-06;1104659368158;1.31038e+13
1954;1555595535568590160;0.999999;8.42369e-06;1104659368158;1.31038e+13
1955;1555595535672062665;0.999999;8.42369e-06;1104659368158;1.31038e+13
1956;1555595535774672508;0.999999;8.42369e-06;1104659368158;1.31038e+13
1957;1555595535877120027;0.999999;8.42369e-06;1104659368158;1.31038e+13
1958;1555595535979539795;0.999999;8.42369e-06;1104659368158;1.31038e+13
1959;1555595536082516229;0.999999;8.42369e-06;1104659368158;1.31038e+13
1960;1555595536186553954;0.999999;8.42369e-06;1104659368158;1.31038e+13
1961;1555595536289961735;0.999999;8.42369e-06;1104659368158;1.31038e+13
1962;1555595536393565766;0.999999;8.42369e-06;1104659368158;1.31038e+13
1963;1555595536496501370;0.999999;8.42369e-06;1104659368158;1.31038e+13
1964;1555595536599364715;0.999999;8.42369e-06;1104659368158;1.31038e+13
1965;1555595536702328469;0.999999;8.42369e-06;1104659368158;1.31038e+13
1966;1555595536808567688;0.999999;8.42369e-06;1104659368158;1.31038e+13
1967;1555595536918149010;0.999999;8.42369e-06;1104659368158;1.31038e+13
1968;1555595537022476154;0.999999;8.42369e-06;1104659368158;1.31038e+13
1969;1555595537125149192;0.999999;8.42369e-06;1104659368158;1.31038e+13
1970;1555595537227825790;0.999999;8.42369e-06;1104659368158;1.31038e+13
1971;1555595537330451765;0.999999;8.42369e-06;1104659368158;1.31038e+13
1972;1555595537435464462;0.999999;8.42369e-06;1104659368158;1.31038e+13
1973;1555595537540276565;0.999999;8.42369e-06;1104659368158;1.31038e+13
1974;1555595537644689444;0.999999;8.42369e-06;1104659368158;1.31038e+13
1975;1555595537746605493;0.999999;8.42369e-06;1104659368158;1.31038e+13
1976;1555595537848537756;0.999999;8.42369e-06;1104659368158;1.31038e+13
1977;1555595537952275918;0.999999;8.42369e-06;1104659368158;1.31038e+13
1978;1555595538054188872;0.999999;8.42369e-06;1104659368158;1.31038e+13
1979;1555595538156199649;0.999999;8.42369e-06;1104659368158;1.31038e+13
1980;1555595538260921520;0.999999;8.42369e-06;1104659368158;1.31038e+13
1981;1555595538362723659;0.999999;8.40719e-06;1130318713238;1.30782e+13
1982;1555595538464946762;0.999999;8.40719e-06;1130318713238;1.30782e+13
1983;1555595538567058302;0.999999;8.40719e-06;1130318713238;1.30782e+13
1984;1555595538671620010;0.999999;8.40719e-06;1130318713238;1.30782e+13
1985;1555595538774855216;0.999999;8.40719e-06;1130318713238;1.30782e+13
1986;1555595538877127068;0.999999;8.40719e-06;1130318713238;1.30782e+13
1987;1555595538979005398;0.999999;8.40719e-06;1130318713238;1.30782e+13
1988;1555595539080899919;0.999999;8.40719e-06;1130318713238;1.30782e+13
1989;1555595539182858865;0.999999;8.40719e-06;1130318713238;1.30782e+13
1990;1555595539284973360;0.999999;8.40719e-06;1130318713238;1.30782e+13
1991;1555595539387179666;0.999999;8.40719e-06;1130318713238;1.30782e+13
1992;1555595539491871864;0.999999;8.40719e-06;1130318713238;1.30782e+13
1993;1555595539593919282;0.999999;8.40719e-06;1130318713238;1.30782e+13
1994;1555595539698816474;0.999999;8.40719e-06;1130318713238;1.30782e+13
1995;1555595539803697723;0.999999;8.40719e-06;1130318713238;1.30782e+13
1996;1555595539906900352;0.999999;8.40719e-06;1130318713238;1.30782e+13
1997;1555595540008772514;0.999999;8.40719e-06;1130318713238;1.30782e+13
1998;1555595540110651838;0.999999;8.40719e-06;1130318713238;1.30782e+13
1999;1555595540212814454;0.999999;8.40719e-06;1130318713238;1.30782e+13
2000;1555595540314664097;0.999999;8.40719e-06;1130318713238;1.30782e+13
2001;1555595540418172989;0.999999;8.40719e-06;1130318713238;1.30782e+13
2002;1555595540520243008;0.999999;8.40719e-06;1130318713238;1.30782e+13
2003;1555595540622351401;0.999999;8.40719e-06;1130318713238;1.30782e+13
2004;1555595540724543963;0.999999;8.40719e-06;1130318713238;1.30782e+13
2005;1555595540827632673;0.999999;8.40719e-06;1130318713238;1.30782e+13
2006;1555595540929510092;0.999999;8.40719e-06;1130318713238;1.30782e+13
2007;1555595541031947820;0.999999;8.40719e-06;1130318713238;1.30782e+13
2008;1555595541133864054;0.999999;8.40719e-06;1130318713238;1.30782e+13
2009;1555595541236928218;0.999999;8.40719e-06;1130318713238;1.30782e+13
2010;1555595541338727496;0.999999;8.40719e-06;1130318713238;1.30782e+13
2011;1555595541440656492;0.999999;8.40719e-06;1130318713238;1.30782e+13
2012;1555595541542701604;0.999999;8.40719e-06;1130318713238;1.30782e+13
2013;1555595541646742752;0.999999;8.40719e-06;1130318713238;1.30782e+13
2014;1555595541748676051;0.999999;8.40719e-06;1130318713238;1.30782e+13
2015;1555595541850675908;0.999999;8.40719e-06;1130318713238;1.30782e+13
2016;1555595541953532949;0.999999;8.40719e-06;1130318713238;1.30782e+13
2017;1555595542055761493;0.999999;8.40719e-06;1130318713238;1.30782e+13
2018;1555595542157743293;0.999999;8.40719e-06;1130318713238;1.30782e+13
2019;1555595542259727540;0.999999;8.40719e-06;1130318713238;1.30782e+13
2020;1555595542361846941;0.999999;8.40719e-06;1130318713238;1.30782e+13
2021;1555595542464919458;0.999999;8.40719e-06;1130318713238;1.30782e+13
2022;1555595542566976652;0.999999;8.40719e-06;1130318713238;1.30782e+13
2023;1555595542668811886;0.999999;8.40719e-06;1130318713238;1.30782e+13
2024;1555595542770714585;0.999999;8.40719e-06;1130318713238;1.30782e+13
2025;1555595542872861871;0.999999;8.40719e-06;1130318713238;1.30782e+13
2026;1555595542974843202;0.999999;8.40719e-06;1130318713238;1.30782e+13
2027;1555595543076755772;0.999999;8.40719e-06;1130318713238;1.30782e+13
2028;1555595543178676469;0.999999;8.40719e-06;1130318713238;1.30782e+13
2029;1555595543280673336;0.999999;8.40719e-06;1130318713238;1.30782e+13
2030;1555595543382597785;0.999999;8.40719e-06;1130318713238;1.30782e+13
2031;1555595543487889567;0.999999;8.40719e-06;1130318713238;1.30782e+13
2032;1555595543589758088;0.999999;8.39155e-06;1154655194072;1.30539e+13
2033;1555595543691702664;0.999999;8.39155e-06;1154655194072;1.30539e+13
2034;1555595543793685901;0.999999;8.39155e-06;1154655194072;1.30539e+13
2035;1555595543895577047;0.999999;8.39155e-06;1154655194072;1.30539e+13
2036;1555595543997789102;0.999999;8.39155e-06;1154655194072;1.30539e+13
2037;1555595544099795892;0.999999;8.39155e-06;1154655194072;1.30539e+13
2038;1555595544202091318;0.999999;8.39155e-06;1154655194072;1.30539e+13
2039;1555595544304009429;0.999999;8.39155e-06;1154655194072;1.30539e+13
2040;1555595544406006590;0.999999;8.39155e-06;1154655194072;1.30539e+13
2041;1555595544507904586;0.999999;8.39155e-06;1154655194072;1.30539e+13
2042;1555595544609914418;0.999999;8.39155e-06;1154655194072;1.30539e+13
2043;1555595544711810809;0.999999;8.39155e-06;1154655194072;1.30539e+13
2044;1555595544813882565;0.999999;8.39155e-06;1154655194072;1.30539e+13
2045;1555595544915857725;0.999999;8.39155e-06;1154655194072;1.30539e+13
2046;1555595545018093020;0.999999;8.39155e-06;1154655194072;1.30539e+13
2047;1555595545120075283;0.999999;8.39155e-06;1154655194072;1.30539e+13
2048;1555595545222248304;0.999999;8.39155e-06;1154655194072;1.30539e+13
2049;1555595545324421343;0.999999;8.39155e-06;1154655194072;1.30539e+13
2050;1555595545427159200;0.999999;8.39155e-06;1154655194072;1.30539e+13
2051;1555595545529014347;0.999999;8.39155e-06;1154655194072;1.30539e+13
2052;1555595545631253168;0.999999;8.39155e-06;1154655194072;1.30539e+13
2053;1555595545733157303;0.999999;8.37103e-06;1186575569929;1.30219e+13
2054;1555595545835363687;0.999999;8.37103e-06;1186575569929;1.30219e+13
2055;1555595545937402600;0.999999;8.37103e-06;1186575569929;1.30219e+13
2056;1555595546039264082;0.999999;8.37103e-06;1186575569929;1.30219e+13
2057;1555595546141583911;0.999999;8.37103e-06;1186575569929;1.30219e+13
2058;1555595546244936640;0.999999;8.37103e-06;1186575569929;1.30219e+13
2059;1555595546346796853;0.999999;8.37103e-06;1186575569929;1.30219e+13
2060;1555595546448714902;0.999999;8.37103e-06;1186575569929;1.30219e+13
2061;1555595546550524056;0.999999;8.31059e-06;1280594012912;1.29279e+13
2062;1555595546652579057;0.999999;8.31059e-06;1280594012912;1.29279e+13
2063;1555595546756116844;0.999999;8.31059e-06;1280594012912;1.29279e+13
2064;1555595546860588456;0.999999;8.31059e-06;1280594012912;1.29279e+13
2065;1555595546962653737;0.999999;8.31059e-06;1280594012912;1.29279e+13
2066;1555595547064509005;0.999999;8.31059e-06;1280594012912;1.29279e+13
2067;1555595547166303894;0.999999;8.31059e-06;1280594012912;1.29279e+13
2068;1555595547268255948;0.999999;8.31059e-06;1280594012912;1.29279e+13
2069;1555595547371833993;0.999999;8.31059e-06;1280594012912;1.29279e+13
2070;1555595547473734757;0.999999;8.31059e-06;1280594012912;1.29279e+13
2071;1555595547575658386;0.999999;8.31059e-06;1280594012912;1.29279e+13
2072;1555595547677582128;0.999999;8.31059e-06;1280594012912;1.29279e+13
2073;1555595547779664406;0.999999;8.31059e-06;1280594012912;1.29279e+13
2074;1555595547881660174;0.999999;8.31059e-06;1280594012912;1.29279e+13
2075;1555595547983841248;0.999999;8.31059e-06;1280594012912;1.29279e+13
2076;1555595548086029248;0.999999;8.31059e-06;1280594012912;1.29279e+13
2077;1555595548187847250;0.999999;8.31059e-06;1280594012912;1.29279e+13
2078;1555595548289653754;0.999999;8.29138e-06;1310475842905;1.2898e+13
2079;1555595548392518897;0.999999;8.29138e-06;1310475842905;1.2898e+13
2080;1555595548495044006;0.999999;8.29138e-06;1310475842905;1.2898e+13
2081;1555595548597364750;0.999999;8.29138e-06;1310475842905;1.2898e+13
2082;1555595548699230709;0.999999;8.29138e-06;1310475842905;1.2898e+13
2083;1555595548801087977;0.999999;8.29138e-06;1310475842905;1.2898e+13
2084;1555595548903175875;0.999999;8.29138e-06;1310475842905;1.2898e+13
2085;1555595549005404554;0.999999;8.29138e-06;1310475842905;1.2898e+13
2086;1555595549108123565;0.999999;8.29138e-06;1310475842905;1.2898e+13
2087;1555595549210169457;0.999999;8.29138e-06;1310475842905;1.2898e+13
2088;1555595549312274172;0.999999;8.29138e-06;1310475842905;1.2898e+13
2089;1555595549414260141;0.999999;8.29138e-06;1310475842905;1.2898e+13
2090;1555595549518613092;0.999999;8.29138e-06;1310475842905;1.2898e+13
2091;1555595549621585700;0.999999;8.29138e-06;1310475842905;1.2898e+13
2092;1555595549723505680;0.999999;8.29138e-06;1310475842905;1.2898e+13
2093;1555595549825523321;0.999999;8.29138e-06;1310475842905;1.2898e+13
2094;1555595549927427567;0.999999;8.29138e-06;1310475842905;1.2898e+13
2095;1555595550029255243;0.999999;8.29138e-06;1310475842905;1.2898e+13
2096;1555595550133307363;0.999999;8.29138e-06;1310475842905;1.2898e+13
2097;1555595550235332274;0.999999;8.29138e-06;1310475842905;1.2898e+13
2098;1555595550337434898;0.999999;8.29138e-06;1310475842905;1.2898e+13
2099;1555595550439461602;0.999999;8.29138e-06;1310475842905;1.2898e+13
2100;1555595550541429901;0.999999;8.29138e-06;1310475842905;1.2898e+13
2101;1555595550643717337;0.999999;8.29138e-06;1310475842905;1.2898e+13
2102;1555595550750572602;0.999999;8.29138e-06;1310475842905;1.2898e+13
2103;1555595550852510732;0.999999;8.29138e-06;1310475842905;1.2898e+13
2104;1555595550954433788;0.999999;8.29138e-06;1310475842905;1.2898e+13
2105;1555595551056310986;0.999999;8.29138e-06;1310475842905;1.2898e+13
2106;1555595551158221907;0.999999;8.29138e-06;1310475842905;1.2898e+13
2107;1555595551260843149;0.999999;8.29138e-06;1310475842905;1.2898e+13
2108;1555595551362901919;0.999999;8.29138e-06;1310475842905;1.2898e+13
2109;1555595551464829452;0.999999;8.29138e-06;1310475842905;1.2898e+13
2110;1555595551566781003;0.999999;8.29138e-06;1310475842905;1.2898e+13
2111;1555595551668727223;0.999999;8.29138e-06;1310475842905;1.2898e+13
2112;1555595551770548680;0.999999;8.24341e-06;1385091925566;1.28234e+13
2113;1555595551872600271;0.999999;8.24341e-06;1385091925566;1.28234e+13
2114;1555595551975657546;0.999999;8.24341e-06;1385091925566;1.28234e+13
2115;1555595552077625320;0.999999;8.24341e-06;1385091925566;1.28234e+13
2116;1555595552179531027;0.999999;8.24341e-06;1385091925566;1.28234e+13
2117;1555595552281525901;0.999999;8.24341e-06;1385091925566;1.28234e+13
2118;1555595552385766368;0.999999;8.24341e-06;1385091925566;1.28234e+13
2119;1555595552487939326;0.999999;8.24341e-06;1385091925566;1.28234e+13
2120;1555595552589910771;0.999999;8.24341e-06;1385091925566;1.28234e+13
2121;1555595552691800418;0.999999;8.24341e-06;1385091925566;1.28234e+13
2122;1555595552793836528;0.999999;8.24341e-06;1385091925566;1.28234e+13
2123;1555595552899658167;0.999999;8.24341e-06;1385091925566;1.28234e+13
2124;1555595553001559569;0.999999;8.16435e-06;1508086096146;1.27004e+13
2125;1555595553104441434;0.999999;8.16435e-06;1508086096146;1.27004e+13
2126;1555595553206326214;0.999999;8.16435e-06;1508086096146;1.27004e+13
2127;1555595553308454985;0.999999;8.16435e-06;1508086096146;1.27004e+13
2128;1555595553410389482;0.999999;8.16435e-06;1508086096146;1.27004e+13
2129;1555595553512597748;0.999999;8.16435e-06;1508086096146;1.27004e+13
2130;1555595553614638712;0.999999;8.16435e-06;1508086096146;1.27004e+13
2131;1555595553720872036;0.999999;8.16435e-06;1508086096146;1.27004e+13
2132;1555595553823063210;0.999999;8.16435e-06;1508086096146;1.27004e+13
2133;1555595553925901521;0.999999;8.16435e-06;1508086096146;1.27004e+13
2134;1555595554027952147;0.999999;8.16435e-06;1508086096146;1.27004e+13
2135;1555595554130177515;0.999999;8.16435e-06;1508086096146;1.27004e+13
2136;1555595554233037030;0.999999;8.16435e-06;1508086096146;1.27004e+13
2137;1555595554337944044;0.999999;8.16435e-06;1508086096146;1.27004e+13
2138;1555595554439849180;0.999999;8.16435e-06;1508086096146;1.27004e+13
2139;1555595554541939979;0.999999;8.16435e-06;1508086096146;1.27004e+13
2140;1555595554643912862;0.999999;8.16435e-06;1508086096146;1.27004e+13
2141;1555595554746101454;0.999999;8.16435e-06;1508086096146;1.27004e+13
2142;1555595554847994763;0.999999;8.16435e-06;1508086096146;1.27004e+13
2143;1555595554950370137;0.999999;8.16435e-06;1508086096146;1.27004e+13
2144;1555595555052257057;0.999999;8.16435e-06;1508086096146;1.27004e+13
2145;1555595555156728415;0.999999;8.16435e-06;1508086096146;1.27004e+13
2146;1555595555260000416;0.999999;8.16435e-06;1508086096146;1.27004e+13
2147;1555595555362040021;0.999999;8.16435e-06;1508086096146;1.27004e+13
2148;1555595555464031573;0.999999;8.16435e-06;1508086096146;1.27004e+13
2149;1555595555566120085;0.999999;8.16435e-06;1508086096146;1.27004e+13
2150;1555595555669107460;0.999999;8.16435e-06;1508086096146;1.27004e+13
2151;1555595555770934361;0.999999;8.16435e-06;1508086096146;1.27004e+13
2152;1555595555873139647;0.999999;8.16435e-06;1508086096146;1.27004e+13
2153;1555595555975064605;0.999999;8.16435e-06;1508086096146;1.27004e+13
2154;1555595556077131211;0.999999;8.16435e-06;1508086096146;1.27004e+13
2155;1555595556179206425;0.999999;8.16435e-06;1508086096146;1.27004e+13
2156;1555595556281339048;0.999999;8.16435e-06;1508086096146;1.27004e+13
2157;1555595556383509265;0.999999;8.16435e-06;1508086096146;1.27004e+13
2158;1555595556485399258;0.999999;8.16435e-06;1508086096146;1.27004e+13
2159;1555595556587403433;0.999999;8.16435e-06;1508086096146;1.27004e+13
2160;1555595556692280108;0.999999;8.16435e-06;1508086096146;1.27004e+13
2161;1555595556796113442;0.999999;8.16435e-06;1508086096146;1.27004e+13
2162;1555595556900210192;0.999999;8.16435e-06;1508086096146;1.27004e+13
2163;1555595557002728474;0.999999;8.16435e-06;1508086096146;1.27004e+13
2164;1555595557105136811;0.999999;8.16435e-06;1508086096146;1.27004e+13
2165;1555595557207981010;0.999999;8.16435e-06;1508086096146;1.27004e+13
2166;1555595557312387490;0.999999;8.16435e-06;1508086096146;1.27004e+13
2167;1555595557414955568;0.999999;8.16435e-06;1508086096146;1.27004e+13
2168;1555595557517144877;0.999999;8.16435e-06;1508086096146;1.27004e+13
2169;1555595557619086689;0.999999;8.16435e-06;1508086096146;1.27004e+13
2170;1555595557721252678;0.999999;8.16435e-06;1508086096146;1.27004e+13
2171;1555595557823462601;0.999999;8.16435e-06;1508086096146;1.27004e+13
2172;1555595557929053179;0.999999;8.16435e-06;1508086096146;1.27004e+13
2173;1555595558033187634;0.999999;8.16435e-06;1508086096146;1.27004e+13
2174;1555595558137287684;0.999999;8.16435e-06;1508086096146;1.27004e+13
2175;1555595558241266615;0.999999;8.16435e-06;1508086096146;1.27004e+13
2176;1555595558346364010;0.999999;8.16435e-06;1508086096146;1.27004e+13
2177;1555595558453398158;0.999999;8.16435e-06;1508086096146;1.27004e+13
2178;1555595558555714743;0.999999;8.16435e-06;1508086096146;1.27004e+13
2179;1555595558657988178;0.999999;8.16435e-06;1508086096146;1.27004e+13
2180;1555595558760292660;0.999999;8.16435e-06;1508086096146;1.27004e+13
2181;1555595558862549716;0.999999;8.16435e-06;1508086096146;1.27004e+13
2182;1555595558966487031;0.999999;8.16435e-06;1508086096146;1.27004e+13
2183;1555595559069654426;0.999999;8.16435e-06;1508086096146;1.27004e+13
2184;1555595559172103736;0.999999;8.16435e-06;1508086096146;1.27004e+13
2185;1555595559274132767;0.999999;8.16435e-06;1508086096146;1.27004e+13
2186;1555595559376387591;0.999999;8.16435e-06;1508086096146;1.27004e+13
2187;1555595559479433639;0.999999;8.16435e-06;1508086096146;1.27004e+13
2188;1555595559583342063;0.999999;8.16435e-06;1508086096146;1.27004e+13
2189;1555595559687481928;0.999999;8.16435e-06;1508086096146;1.27004e+13
2190;1555595559791408056;0.999999;8.16435e-06;1508086096146;1.27004e+13
2191;1555595559899243182;0.999999;8.16435e-06;1508086096146;1.27004e+13
2192;1555595560001081401;0.999999;7.99022e-06;1778952369811;1.24296e+13
2193;1555595560103839424;0.999999;7.99022e-06;1778952369811;1.24296e+13
2194;1555595560208423619;0.999999;7.99022e-06;1778952369811;1.24296e+13
2195;1555595560311378591;0.999999;7.99022e-06;1778952369811;1.24296e+13
2196;1555595560413392659;0.999999;7.99022e-06;1778952369811;1.24296e+13
2197;1555595560519358586;0.999999;7.99022e-06;1778952369811;1.24296e+13
2198;1555595560621537959;0.999999;7.99022e-06;1778952369811;1.24296e+13
2199;1555595560724022957;0.999999;7.99022e-06;1778952369811;1.24296e+13
2200;1555595560825980144;0.999999;7.99022e-06;1778952369811;1.24296e+13
2201;1555595560928952140;0.999999;7.99022e-06;1778952369811;1.24296e+13
2202;1555595561031697762;0.999999;7.99022e-06;1778952369811;1.24296e+13
2203;1555595561134638017;0.999999;7.99022e-06;1778952369811;1.24296e+13
2204;1555595561237212311;0.999999;7.99022e-06;1778952369811;1.24296e+13
2205;1555595561341511115;0.999999;7.99022e-06;1778952369811;1.24296e+13
2206;1555595561444395690;0.999999;7.99022e-06;1778952369811;1.24296e+13
2207;1555595561549226768;0.999999;7.99022e-06;1778952369811;1.24296e+13
2208;1555595561651454938;0.999999;7.99022e-06;1778952369811;1.24296e+13
2209;1555595561756016507;0.999999;7.99022e-06;1778952369811;1.24296e+13
2210;1555595561858890615;0.999999;7.99022e-06;1778952369811;1.24296e+13
2211;1555595561961124016;0.999999;7.99022e-06;1778952369811;1.24296e+13
2212;1555595562063035846;0.999999;7.99022e-06;1778952369811;1.24296e+13
2213;1555595562165121136;0.999999;7.99022e-06;1778952369811;1.24296e+13
2214;1555595562267095622;0.999999;7.99022e-06;1778952369811;1.24296e+13
2215;1555595562369263524;0.999999;7.99022e-06;1778952369811;1.24296e+13
2216;1555595562471500183;0.999999;7.99022e-06;1778952369811;1.24296e+13
2217;1555595562574419431;0.999999;7.99022e-06;1778952369811;1.24296e+13
2218;1555595562676685959;0.999999;7.99022e-06;1778952369811;1.24296e+13
2219;1555595562778900504;0.999999;7.99022e-06;1778952369811;1.24296e+13
2220;1555595562884124912;0.999999;7.99022e-06;1778952369811;1.24296e+13
2221;1555595562989960867;0.999999;7.99022e-06;1778952369811;1.24296e+13
2222;1555595563092155256;0.999999;7.99022e-06;1778952369811;1.24296e+13
2223;1555595563195123139;0.999999;7.99022e-06;1778952369811;1.24296e+13
2224;1555595563297383779;0.999999;7.99022e-06;1778952369811;1.24296e+13
2225;1555595563401791829;0.999999;7.99022e-06;1778952369811;1.24296e+13
2226;1555595563505244430;0.999999;7.99022e-06;1778952369811;1.24296e+13
2227;1555595563607767615;0.999999;7.99022e-06;1778952369811;1.24296e+13
2228;1555595563709743614;0.999999;7.99022e-06;1778952369811;1.24296e+13
2229;1555595563811961280;0.999999;7.99022e-06;1778952369811;1.24296e+13
2230;1555595563914362471;0.999999;7.99022e-06;1778952369811;1.24296e+13
2231;1555595564016410475;0.999999;7.99022e-06;1778952369811;1.24296e+13
2232;1555595564120879967;0.999999;7.99022e-06;1778952369811;1.24296e+13
2233;1555595564225301220;0.999999;7.99022e-06;1778952369811;1.24296e+13
2234;1555595564328522690;0.999999;7.99022e-06;1778952369811;1.24296e+13
2235;1555595564430522716;0.999999;7.99022e-06;1778952369811;1.24296e+13
2236;1555595564532565674;0.999999;7.99022e-06;1778952369811;1.24296e+13
2237;1555595564634605082;0.999999;7.99022e-06;1778952369811;1.24296e+13
2238;1555595564736537060;0.999999;7.99022e-06;1778952369811;1.24296e+13
2239;1555595564842200501;0.999999;7.99022e-06;1778952369811;1.24296e+13
